ts,name,cpu_pct,mem_usage,mem_pct
1777705077,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705077,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705077,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705077,erp-ot-attendance,0.01%,42.65MiB / 15.2GiB,0.27%
1777705077,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705077,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705077,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705077,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705077,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705077,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705077,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705077,erp-ot-redis,0.21%,5.957MiB / 15.2GiB,0.04%
1777705077,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777705077,erp-ot-ollama,0.04%,922.2MiB / 15.2GiB,5.93%
1777705080,erp-ot-web,29.39%,813.2MiB / 15.2GiB,5.23%
1777705080,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705080,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705080,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705080,erp-ot-attendance,0.01%,42.66MiB / 15.2GiB,0.27%
1777705080,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705080,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705080,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705080,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705080,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705080,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777705080,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705080,erp-ot-redis,0.22%,5.957MiB / 15.2GiB,0.04%
1777705080,erp-ot-rabbitmq,0.37%,154.8MiB / 15.2GiB,0.99%
1777705080,erp-ot-ollama,0.04%,922.2MiB / 15.2GiB,5.93%
1777705083,erp-ot-web,3.81%,812.8MiB / 15.2GiB,5.22%
1777705083,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705083,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705083,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705083,erp-ot-attendance,0.01%,42.93MiB / 15.2GiB,0.28%
1777705083,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705083,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705083,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705083,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705083,erp-ot-postgres,2.92%,238.7MiB / 15.2GiB,1.53%
1777705083,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705083,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705083,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705083,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777705083,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705086,erp-ot-web,0.21%,813.1MiB / 15.2GiB,5.22%
1777705086,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705086,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705086,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705086,erp-ot-attendance,0.01%,42.69MiB / 15.2GiB,0.27%
1777705086,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705086,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705086,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705086,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705086,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705086,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705086,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705086,erp-ot-redis,0.25%,6.207MiB / 15.2GiB,0.04%
1777705086,erp-ot-rabbitmq,0.14%,154.6MiB / 15.2GiB,0.99%
1777705086,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705090,erp-ot-web,5.39%,813.3MiB / 15.2GiB,5.23%
1777705090,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705090,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705090,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705090,erp-ot-attendance,0.01%,42.95MiB / 15.2GiB,0.28%
1777705090,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705090,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705090,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705090,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705090,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705090,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705090,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705090,erp-ot-redis,0.23%,6.207MiB / 15.2GiB,0.04%
1777705090,erp-ot-rabbitmq,0.24%,154.7MiB / 15.2GiB,0.99%
1777705090,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705093,erp-ot-web,24.48%,813.1MiB / 15.2GiB,5.23%
1777705093,erp-ot-auth,0.00%,88.79MiB / 15.2GiB,0.57%
1777705093,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705093,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705093,erp-ot-attendance,0.01%,42.75MiB / 15.2GiB,0.27%
1777705093,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705093,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705093,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705093,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705093,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705093,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705093,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705093,erp-ot-redis,0.24%,6.211MiB / 15.2GiB,0.04%
1777705093,erp-ot-rabbitmq,0.18%,154.7MiB / 15.2GiB,0.99%
1777705093,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705096,erp-ot-web,1.08%,813MiB / 15.2GiB,5.22%
1777705096,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705096,erp-ot-approval,0.00%,66.24MiB / 15.2GiB,0.43%
1777705096,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705096,erp-ot-attendance,0.01%,42.77MiB / 15.2GiB,0.27%
1777705096,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705096,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705096,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705096,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705096,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705096,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705096,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705096,erp-ot-redis,0.22%,6.207MiB / 15.2GiB,0.04%
1777705096,erp-ot-rabbitmq,0.64%,154.7MiB / 15.2GiB,0.99%
1777705096,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705099,erp-ot-web,0.63%,813.3MiB / 15.2GiB,5.23%
1777705099,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705099,erp-ot-approval,0.01%,66.24MiB / 15.2GiB,0.43%
1777705099,erp-ot-equipment,0.00%,36.66MiB / 15.2GiB,0.24%
1777705099,erp-ot-attendance,0.01%,42.78MiB / 15.2GiB,0.27%
1777705099,erp-ot-project,0.09%,96.88MiB / 15.2GiB,0.62%
1777705099,erp-ot-ocr,0.00%,40.08MiB / 15.2GiB,0.26%
1777705099,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705099,erp-ot-user,0.00%,21.55MiB / 15.2GiB,0.14%
1777705099,erp-ot-postgres,3.13%,238.9MiB / 15.2GiB,1.54%
1777705099,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705099,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705099,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777705099,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777705099,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705103,erp-ot-web,10.34%,813.3MiB / 15.2GiB,5.23%
1777705103,erp-ot-auth,1.86%,88.78MiB / 15.2GiB,0.57%
1777705103,erp-ot-approval,1.82%,66.26MiB / 15.2GiB,0.43%
1777705103,erp-ot-equipment,2.24%,36.7MiB / 15.2GiB,0.24%
1777705103,erp-ot-attendance,1.85%,42.83MiB / 15.2GiB,0.28%
1777705103,erp-ot-project,1.88%,96.88MiB / 15.2GiB,0.62%
1777705103,erp-ot-ocr,2.16%,40.16MiB / 15.2GiB,0.26%
1777705103,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705103,erp-ot-user,1.82%,21.57MiB / 15.2GiB,0.14%
1777705103,erp-ot-postgres,0.01%,238.7MiB / 15.2GiB,1.53%
1777705103,erp-ot-ocr-engine,2.60%,79.97MiB / 4GiB,1.95%
1777705103,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705103,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777705103,erp-ot-rabbitmq,0.23%,154.5MiB / 15.2GiB,0.99%
1777705103,erp-ot-ollama,0.06%,922.2MiB / 15.2GiB,5.93%
1777705106,erp-ot-web,6.33%,813.3MiB / 15.2GiB,5.23%
1777705106,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705106,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705106,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705106,erp-ot-attendance,0.01%,42.83MiB / 15.2GiB,0.28%
1777705106,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705106,erp-ot-ocr,0.06%,40.15MiB / 15.2GiB,0.26%
1777705106,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705106,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705106,erp-ot-postgres,0.01%,238.7MiB / 15.2GiB,1.53%
1777705106,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777705106,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705106,erp-ot-redis,0.21%,5.957MiB / 15.2GiB,0.04%
1777705106,erp-ot-rabbitmq,0.66%,154.6MiB / 15.2GiB,0.99%
1777705106,erp-ot-ollama,0.06%,922.2MiB / 15.2GiB,5.93%
1777705109,erp-ot-web,0.64%,813.1MiB / 15.2GiB,5.22%
1777705109,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705109,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705109,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705109,erp-ot-attendance,0.01%,42.84MiB / 15.2GiB,0.28%
1777705109,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705109,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705109,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705109,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705109,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705109,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705109,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705109,erp-ot-redis,0.21%,5.957MiB / 15.2GiB,0.04%
1777705109,erp-ot-rabbitmq,0.15%,154.6MiB / 15.2GiB,0.99%
1777705109,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705112,erp-ot-web,30.79%,813.4MiB / 15.2GiB,5.23%
1777705112,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705112,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705112,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705112,erp-ot-attendance,0.01%,42.85MiB / 15.2GiB,0.28%
1777705112,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705112,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705112,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705112,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705112,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705112,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705112,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705112,erp-ot-redis,0.25%,6.207MiB / 15.2GiB,0.04%
1777705112,erp-ot-rabbitmq,0.25%,154.8MiB / 15.2GiB,0.99%
1777705112,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705115,erp-ot-web,5.62%,814MiB / 15.2GiB,5.23%
1777705115,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705115,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705115,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705115,erp-ot-attendance,0.01%,42.86MiB / 15.2GiB,0.28%
1777705115,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705115,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705115,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705115,erp-ot-user,0.01%,21.57MiB / 15.2GiB,0.14%
1777705115,erp-ot-postgres,3.35%,238.7MiB / 15.2GiB,1.53%
1777705115,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777705115,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705115,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777705115,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777705115,erp-ot-ollama,0.06%,922.2MiB / 15.2GiB,5.93%
1777705118,erp-ot-web,0.66%,814.2MiB / 15.2GiB,5.23%
1777705118,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705118,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705118,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705118,erp-ot-attendance,0.01%,42.88MiB / 15.2GiB,0.28%
1777705118,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705118,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705118,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705118,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705118,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705118,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705118,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705118,erp-ot-redis,0.25%,6.207MiB / 15.2GiB,0.04%
1777705118,erp-ot-rabbitmq,0.12%,154.5MiB / 15.2GiB,0.99%
1777705118,erp-ot-ollama,0.04%,922.2MiB / 15.2GiB,5.93%
1777705121,erp-ot-web,31.21%,814.3MiB / 15.2GiB,5.23%
1777705121,erp-ot-auth,0.58%,89.23MiB / 15.2GiB,0.57%
1777705121,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705121,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705121,erp-ot-attendance,0.28%,42.93MiB / 15.2GiB,0.28%
1777705121,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705121,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705121,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705121,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705121,erp-ot-postgres,0.13%,238.7MiB / 15.2GiB,1.53%
1777705121,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705121,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705121,erp-ot-redis,0.25%,6.207MiB / 15.2GiB,0.04%
1777705121,erp-ot-rabbitmq,0.25%,154.5MiB / 15.2GiB,0.99%
1777705121,erp-ot-ollama,0.06%,922.2MiB / 15.2GiB,5.93%
1777705124,erp-ot-web,7.18%,813.8MiB / 15.2GiB,5.23%
1777705124,erp-ot-auth,0.00%,88.79MiB / 15.2GiB,0.57%
1777705124,erp-ot-approval,0.00%,66.26MiB / 15.2GiB,0.43%
1777705124,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705124,erp-ot-attendance,0.01%,42.93MiB / 15.2GiB,0.28%
1777705124,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705124,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705124,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705124,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705124,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705124,erp-ot-ocr-engine,0.08%,79.92MiB / 4GiB,1.95%
1777705124,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705124,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705124,erp-ot-rabbitmq,0.18%,154.6MiB / 15.2GiB,0.99%
1777705124,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705128,erp-ot-web,1.28%,813MiB / 15.2GiB,5.22%
1777705128,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705128,erp-ot-approval,0.01%,66.26MiB / 15.2GiB,0.43%
1777705128,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705128,erp-ot-attendance,0.01%,43.19MiB / 15.2GiB,0.28%
1777705128,erp-ot-project,0.07%,96.88MiB / 15.2GiB,0.62%
1777705128,erp-ot-ocr,0.00%,40.14MiB / 15.2GiB,0.26%
1777705128,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705128,erp-ot-user,0.00%,21.57MiB / 15.2GiB,0.14%
1777705128,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705128,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705128,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705128,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705128,erp-ot-rabbitmq,0.16%,154.9MiB / 15.2GiB,1.00%
1777705128,erp-ot-ollama,0.06%,922.2MiB / 15.2GiB,5.93%
1777705130,erp-ot-web,29.01%,813.4MiB / 15.2GiB,5.23%
1777705130,erp-ot-auth,1.58%,88.79MiB / 15.2GiB,0.57%
1777705130,erp-ot-approval,1.65%,66.3MiB / 15.2GiB,0.43%
1777705130,erp-ot-equipment,1.54%,36.72MiB / 15.2GiB,0.24%
1777705130,erp-ot-attendance,1.59%,43MiB / 15.2GiB,0.28%
1777705130,erp-ot-project,1.68%,96.88MiB / 15.2GiB,0.62%
1777705130,erp-ot-ocr,1.65%,40.21MiB / 15.2GiB,0.26%
1777705130,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705130,erp-ot-user,1.56%,21.6MiB / 15.2GiB,0.14%
1777705130,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705130,erp-ot-ocr-engine,2.14%,79.96MiB / 4GiB,1.95%
1777705130,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705130,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705130,erp-ot-rabbitmq,0.18%,154.9MiB / 15.2GiB,1.00%
1777705130,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705134,erp-ot-web,10.29%,813MiB / 15.2GiB,5.22%
1777705134,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705134,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705134,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705134,erp-ot-attendance,0.01%,43MiB / 15.2GiB,0.28%
1777705134,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705134,erp-ot-ocr,0.05%,40.21MiB / 15.2GiB,0.26%
1777705134,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705134,erp-ot-user,0.00%,21.6MiB / 15.2GiB,0.14%
1777705134,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705134,erp-ot-ocr-engine,0.10%,79.93MiB / 4GiB,1.95%
1777705134,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705134,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705134,erp-ot-rabbitmq,0.17%,154.7MiB / 15.2GiB,0.99%
1777705134,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705137,erp-ot-web,2.62%,813MiB / 15.2GiB,5.22%
1777705137,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705137,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705137,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705137,erp-ot-attendance,0.01%,43.01MiB / 15.2GiB,0.28%
1777705137,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705137,erp-ot-ocr,0.00%,40.21MiB / 15.2GiB,0.26%
1777705137,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705137,erp-ot-user,0.00%,21.6MiB / 15.2GiB,0.14%
1777705137,erp-ot-postgres,2.98%,238.7MiB / 15.2GiB,1.53%
1777705137,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705137,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705137,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777705137,erp-ot-rabbitmq,0.15%,154.7MiB / 15.2GiB,0.99%
1777705137,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705140,erp-ot-web,1.27%,814MiB / 15.2GiB,5.23%
1777705140,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705140,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705140,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705140,erp-ot-attendance,0.01%,43.02MiB / 15.2GiB,0.28%
1777705140,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705140,erp-ot-ocr,0.00%,40.21MiB / 15.2GiB,0.26%
1777705140,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705140,erp-ot-user,0.00%,21.6MiB / 15.2GiB,0.14%
1777705140,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705140,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705140,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705140,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705140,erp-ot-rabbitmq,0.19%,154.6MiB / 15.2GiB,0.99%
1777705140,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705143,erp-ot-web,10.89%,813.5MiB / 15.2GiB,5.23%
1777705143,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705143,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705143,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705143,erp-ot-attendance,0.02%,43.03MiB / 15.2GiB,0.28%
1777705143,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705143,erp-ot-ocr,0.00%,40.21MiB / 15.2GiB,0.26%
1777705143,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705143,erp-ot-user,0.00%,21.6MiB / 15.2GiB,0.14%
1777705143,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705143,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777705143,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705143,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777705143,erp-ot-rabbitmq,0.51%,154.8MiB / 15.2GiB,0.99%
1777705143,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705146,erp-ot-web,5.05%,813MiB / 15.2GiB,5.22%
1777705146,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705146,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705146,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705146,erp-ot-attendance,0.01%,43.05MiB / 15.2GiB,0.28%
1777705146,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705146,erp-ot-ocr,0.00%,40.21MiB / 15.2GiB,0.26%
1777705146,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705146,erp-ot-user,0.00%,21.6MiB / 15.2GiB,0.14%
1777705146,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705146,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705146,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705146,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777705146,erp-ot-rabbitmq,0.71%,154.6MiB / 15.2GiB,0.99%
1777705146,erp-ot-ollama,0.05%,921.2MiB / 15.2GiB,5.92%
1777705150,erp-ot-web,0.69%,813.7MiB / 15.2GiB,5.23%
1777705150,erp-ot-auth,0.00%,88.77MiB / 15.2GiB,0.57%
1777705150,erp-ot-approval,0.00%,66.29MiB / 15.2GiB,0.43%
1777705150,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705150,erp-ot-attendance,0.01%,43.06MiB / 15.2GiB,0.28%
1777705150,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705150,erp-ot-ocr,0.00%,40.21MiB / 15.2GiB,0.26%
