ts,name,cpu_pct,mem_usage,mem_pct
1777696406,erp-ot-rabbitmq,0.67%,154.5MiB / 15.2GiB,0.99%
1777696406,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696409,erp-ot-web,10.75%,734.5MiB / 15.2GiB,4.72%
1777696409,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696409,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696409,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696409,erp-ot-attendance,0.01%,32.95MiB / 15.2GiB,0.21%
1777696409,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696409,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696409,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696409,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696409,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696409,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696409,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696409,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696409,erp-ot-rabbitmq,0.15%,154.3MiB / 15.2GiB,0.99%
1777696409,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696412,erp-ot-web,0.03%,734.5MiB / 15.2GiB,4.72%
1777696412,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696412,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696412,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696412,erp-ot-attendance,0.01%,32.96MiB / 15.2GiB,0.21%
1777696412,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696412,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696412,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696412,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696412,erp-ot-postgres,0.00%,179.6MiB / 15.2GiB,1.15%
1777696412,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696412,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696412,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696412,erp-ot-rabbitmq,0.13%,154.6MiB / 15.2GiB,0.99%
1777696412,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696416,erp-ot-web,10.83%,734.7MiB / 15.2GiB,4.72%
1777696416,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696416,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696416,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696416,erp-ot-attendance,0.01%,32.73MiB / 15.2GiB,0.21%
1777696416,erp-ot-project,0.02%,64.01MiB / 15.2GiB,0.41%
1777696416,erp-ot-ocr,0.01%,38.79MiB / 15.2GiB,0.25%
1777696416,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696416,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696416,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696416,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696416,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696416,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696416,erp-ot-rabbitmq,0.70%,154.2MiB / 15.2GiB,0.99%
1777696416,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696419,erp-ot-web,20.90%,734.2MiB / 15.2GiB,4.72%
1777696419,erp-ot-auth,0.04%,46.75MiB / 15.2GiB,0.30%
1777696419,erp-ot-approval,0.02%,60.55MiB / 15.2GiB,0.39%
1777696419,erp-ot-equipment,0.01%,34.4MiB / 15.2GiB,0.22%
1777696419,erp-ot-attendance,0.01%,32.75MiB / 15.2GiB,0.21%
1777696419,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696419,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696419,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696419,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696419,erp-ot-postgres,3.14%,179.8MiB / 15.2GiB,1.16%
1777696419,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696419,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696419,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696419,erp-ot-rabbitmq,0.75%,154.2MiB / 15.2GiB,0.99%
1777696419,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696422,erp-ot-web,30.68%,734.7MiB / 15.2GiB,4.72%
1777696422,erp-ot-auth,0.00%,46.78MiB / 15.2GiB,0.30%
1777696422,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696422,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696422,erp-ot-attendance,0.01%,32.81MiB / 15.2GiB,0.21%
1777696422,erp-ot-project,0.02%,64.01MiB / 15.2GiB,0.41%
1777696422,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696422,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696422,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696422,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696422,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696422,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696422,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696422,erp-ot-rabbitmq,0.17%,154.2MiB / 15.2GiB,0.99%
1777696422,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696426,erp-ot-web,0.04%,734.5MiB / 15.2GiB,4.72%
1777696426,erp-ot-auth,0.00%,46.76MiB / 15.2GiB,0.30%
1777696426,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696426,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696426,erp-ot-attendance,0.02%,33.07MiB / 15.2GiB,0.21%
1777696426,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696426,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696426,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696426,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696426,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696426,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696426,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696426,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696426,erp-ot-rabbitmq,0.15%,154.3MiB / 15.2GiB,0.99%
1777696426,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696430,erp-ot-web,10.85%,734.2MiB / 15.2GiB,4.72%
1777696430,erp-ot-auth,0.00%,46.76MiB / 15.2GiB,0.30%
1777696430,erp-ot-approval,0.00%,60.55MiB / 15.2GiB,0.39%
1777696430,erp-ot-equipment,0.00%,34.4MiB / 15.2GiB,0.22%
1777696430,erp-ot-attendance,0.01%,32.84MiB / 15.2GiB,0.21%
1777696430,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696430,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696430,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696430,erp-ot-user,0.00%,20.36MiB / 15.2GiB,0.13%
1777696430,erp-ot-postgres,2.97%,179.3MiB / 15.2GiB,1.15%
1777696430,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696430,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696430,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696430,erp-ot-rabbitmq,0.25%,154.3MiB / 15.2GiB,0.99%
1777696430,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696433,erp-ot-web,1.32%,734.9MiB / 15.2GiB,4.72%
1777696433,erp-ot-auth,0.00%,46.76MiB / 15.2GiB,0.30%
1777696433,erp-ot-approval,2.10%,60.59MiB / 15.2GiB,0.39%
1777696433,erp-ot-equipment,1.17%,34.43MiB / 15.2GiB,0.22%
1777696433,erp-ot-attendance,1.85%,32.87MiB / 15.2GiB,0.21%
1777696433,erp-ot-project,1.92%,64.02MiB / 15.2GiB,0.41%
1777696433,erp-ot-ocr,2.14%,38.8MiB / 15.2GiB,0.25%
1777696433,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696433,erp-ot-user,1.35%,20.38MiB / 15.2GiB,0.13%
1777696433,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696433,erp-ot-ocr-engine,2.58%,80.05MiB / 4GiB,1.95%
1777696433,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696433,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696433,erp-ot-rabbitmq,0.83%,154.3MiB / 15.2GiB,0.99%
1777696433,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696436,erp-ot-web,29.92%,735.2MiB / 15.2GiB,4.72%
1777696436,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696436,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696436,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696436,erp-ot-attendance,0.01%,32.88MiB / 15.2GiB,0.21%
1777696436,erp-ot-project,0.02%,64.02MiB / 15.2GiB,0.41%
1777696436,erp-ot-ocr,0.06%,38.8MiB / 15.2GiB,0.25%
1777696436,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696436,erp-ot-user,0.00%,20.38MiB / 15.2GiB,0.13%
1777696436,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696436,erp-ot-ocr-engine,0.13%,80.05MiB / 4GiB,1.95%
1777696436,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696436,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696436,erp-ot-rabbitmq,0.16%,154.1MiB / 15.2GiB,0.99%
1777696436,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696439,erp-ot-web,0.03%,734.2MiB / 15.2GiB,4.72%
1777696439,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696439,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696439,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696439,erp-ot-attendance,0.01%,32.89MiB / 15.2GiB,0.21%
1777696439,erp-ot-project,0.01%,64.27MiB / 15.2GiB,0.41%
1777696439,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696439,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696439,erp-ot-user,0.00%,20.38MiB / 15.2GiB,0.13%
1777696439,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696439,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696439,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696439,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696439,erp-ot-rabbitmq,0.19%,154MiB / 15.2GiB,0.99%
1777696439,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696442,erp-ot-web,4.48%,734.9MiB / 15.2GiB,4.72%
1777696442,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696442,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696442,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696442,erp-ot-attendance,0.02%,33.15MiB / 15.2GiB,0.21%
1777696442,erp-ot-project,0.02%,64.04MiB / 15.2GiB,0.41%
1777696442,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696442,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696442,erp-ot-user,0.00%,20.38MiB / 15.2GiB,0.13%
1777696442,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696442,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696442,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696442,erp-ot-redis,0.22%,6.277MiB / 15.2GiB,0.04%
1777696442,erp-ot-rabbitmq,0.68%,154MiB / 15.2GiB,0.99%
1777696442,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696446,erp-ot-web,24.73%,734.2MiB / 15.2GiB,4.72%
1777696446,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696446,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696446,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696446,erp-ot-attendance,0.01%,32.92MiB / 15.2GiB,0.21%
1777696446,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696446,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696446,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696446,erp-ot-user,0.00%,20.39MiB / 15.2GiB,0.13%
1777696446,erp-ot-postgres,3.15%,180MiB / 15.2GiB,1.16%
1777696446,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696446,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696446,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696446,erp-ot-rabbitmq,0.19%,154MiB / 15.2GiB,0.99%
1777696446,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696449,erp-ot-web,0.03%,734.2MiB / 15.2GiB,4.72%
1777696449,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696449,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696449,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696449,erp-ot-attendance,0.02%,32.93MiB / 15.2GiB,0.21%
1777696449,erp-ot-project,0.06%,64.04MiB / 15.2GiB,0.41%
1777696449,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696449,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696449,erp-ot-user,0.00%,20.39MiB / 15.2GiB,0.13%
1777696449,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696449,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696449,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696449,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696449,erp-ot-rabbitmq,0.18%,154MiB / 15.2GiB,0.99%
1777696449,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696452,erp-ot-web,4.01%,735.3MiB / 15.2GiB,4.72%
1777696452,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696452,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696452,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696452,erp-ot-attendance,0.01%,32.99MiB / 15.2GiB,0.21%
1777696452,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696452,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696452,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696452,erp-ot-user,0.00%,20.39MiB / 15.2GiB,0.13%
1777696452,erp-ot-postgres,2.91%,179.3MiB / 15.2GiB,1.15%
1777696452,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696452,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696452,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696452,erp-ot-rabbitmq,0.64%,154MiB / 15.2GiB,0.99%
1777696452,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696455,erp-ot-web,28.41%,735.2MiB / 15.2GiB,4.72%
1777696455,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696455,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696455,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696455,erp-ot-attendance,0.02%,33MiB / 15.2GiB,0.21%
1777696455,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696455,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696455,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696455,erp-ot-user,0.00%,20.39MiB / 15.2GiB,0.13%
1777696455,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696455,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696455,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696455,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696455,erp-ot-rabbitmq,0.15%,154MiB / 15.2GiB,0.99%
1777696455,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696458,erp-ot-web,0.03%,734.2MiB / 15.2GiB,4.72%
1777696458,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696458,erp-ot-approval,0.00%,60.57MiB / 15.2GiB,0.39%
1777696458,erp-ot-equipment,0.00%,34.42MiB / 15.2GiB,0.22%
1777696458,erp-ot-attendance,0.01%,33.02MiB / 15.2GiB,0.21%
1777696458,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696458,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696458,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696458,erp-ot-user,0.00%,20.39MiB / 15.2GiB,0.13%
1777696458,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696458,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696458,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696458,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696458,erp-ot-rabbitmq,0.15%,154MiB / 15.2GiB,0.99%
1777696458,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696462,erp-ot-web,12.05%,735.1MiB / 15.2GiB,4.72%
1777696462,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696462,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696462,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696462,erp-ot-attendance,0.01%,33.05MiB / 15.2GiB,0.21%
1777696462,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696462,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696462,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696462,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696462,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696462,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696462,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696462,erp-ot-redis,0.28%,6.023MiB / 15.2GiB,0.04%
1777696462,erp-ot-rabbitmq,0.20%,153.6MiB / 15.2GiB,0.99%
1777696462,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696464,erp-ot-web,1.68%,734.5MiB / 15.2GiB,4.72%
1777696464,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696464,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696464,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696464,erp-ot-attendance,0.01%,33.06MiB / 15.2GiB,0.21%
1777696464,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696464,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696464,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696464,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696464,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696464,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696464,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696464,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696464,erp-ot-rabbitmq,0.46%,153.6MiB / 15.2GiB,0.99%
1777696464,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696468,erp-ot-web,0.03%,734.5MiB / 15.2GiB,4.72%
1777696468,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696468,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696468,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696468,erp-ot-attendance,0.01%,33.07MiB / 15.2GiB,0.21%
1777696468,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696468,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696468,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696468,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696468,erp-ot-postgres,3.12%,179.9MiB / 15.2GiB,1.16%
1777696468,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696468,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696468,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696468,erp-ot-rabbitmq,0.26%,153.7MiB / 15.2GiB,0.99%
1777696468,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696471,erp-ot-web,11.54%,734.2MiB / 15.2GiB,4.72%
1777696471,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696471,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696471,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696471,erp-ot-attendance,0.01%,33.08MiB / 15.2GiB,0.21%
1777696471,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696471,erp-ot-ocr,0.01%,38.8MiB / 15.2GiB,0.25%
1777696471,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696471,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696471,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696471,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696471,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696471,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696471,erp-ot-rabbitmq,0.65%,153.5MiB / 15.2GiB,0.99%
1777696471,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696474,erp-ot-web,0.05%,734.6MiB / 15.2GiB,4.72%
1777696474,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696474,erp-ot-approval,0.02%,60.59MiB / 15.2GiB,0.39%
1777696474,erp-ot-equipment,0.01%,34.44MiB / 15.2GiB,0.22%
1777696474,erp-ot-attendance,0.03%,33.1MiB / 15.2GiB,0.21%
1777696474,erp-ot-project,0.02%,64.04MiB / 15.2GiB,0.41%
1777696474,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696474,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696474,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696474,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696474,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696474,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696474,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696474,erp-ot-rabbitmq,0.83%,154MiB / 15.2GiB,0.99%
1777696474,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696477,erp-ot-web,0.00%,734.2MiB / 15.2GiB,4.72%
1777696477,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696477,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696477,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696477,erp-ot-attendance,0.01%,33.11MiB / 15.2GiB,0.21%
1777696477,erp-ot-project,0.01%,64.28MiB / 15.2GiB,0.41%
1777696477,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696477,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696477,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696477,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696477,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696477,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696477,erp-ot-redis,0.30%,6.273MiB / 15.2GiB,0.04%
1777696477,erp-ot-rabbitmq,0.11%,154MiB / 15.2GiB,0.99%
1777696477,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696480,erp-ot-web,12.31%,734.2MiB / 15.2GiB,4.72%
1777696480,erp-ot-auth,0.52%,46.78MiB / 15.2GiB,0.30%
1777696480,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696480,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
1777696480,erp-ot-attendance,0.32%,33.18MiB / 15.2GiB,0.21%
1777696480,erp-ot-project,0.01%,64.04MiB / 15.2GiB,0.41%
1777696480,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696480,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696480,erp-ot-user,0.00%,20.4MiB / 15.2GiB,0.13%
1777696480,erp-ot-postgres,0.11%,179.3MiB / 15.2GiB,1.15%
1777696480,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696480,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696480,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696480,erp-ot-rabbitmq,0.39%,153.7MiB / 15.2GiB,0.99%
1777696480,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696483,erp-ot-web,0.98%,734.2MiB / 15.2GiB,4.72%
1777696483,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696483,erp-ot-approval,0.00%,60.59MiB / 15.2GiB,0.39%
1777696483,erp-ot-equipment,0.00%,34.44MiB / 15.2GiB,0.22%
